epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
3991,15968,100.0,0.0008264737116405,26.44827663898468,1.2164863348007202,1.4759801626205444,11.001842
4070,16284,100.0,0.0013696311216335,27.044829726219177,1.150439739227295,1.6514018774032593,11.055185
4151,16608,100.0,0.0023522175615653,27.36896574497223,1.104053258895874,1.766566276550293,11.9095955
4234,16940,100.0,0.0005558603443205,27.87413895130157,1.056557297706604,1.3923465013504028,11.564985
4318,17276,100.0,0.0026822595391422,28.35344970226288,1.002613544464111,1.831300139427185,10.225874
4404,17620,100.0,0.0008414098556386,28.72931063175201,0.961125671863556,1.417449712753296,12.245298
4492,17972,100.0,0.0007092858577379,29.59827780723572,0.9114961624145508,1.7953472137451172,11.04917
4581,18328,100.0,0.0014876809145789,29.889658093452454,0.869251012802124,1.753246784210205,10.710306
4672,18692,100.0,0.0017692585824988,30.43965697288513,0.8279513120651245,2.055243968963623,11.276058
4765,19064,100.0,0.0009898441057885,30.870690941810608,0.7891474366188049,1.703521490097046,10.420822
4860,19444,100.0,0.0006613611185457,31.579312682151794,0.7480443716049194,1.6400275230407717,11.343187
4957,19832,100.0,0.0004355488563305,32.38275945186615,0.7090762853622437,1.786787033081055,11.117653
5056,20228,100.0,0.0005975280510028,32.917243242263794,0.6730011105537415,1.8693491220474243,11.649431
5157,20632,100.0,0.0004742285382235,33.743104338645935,0.6375672221183777,1.6374993324279783,12.677109
5260,21044,100.0,0.0006676370248897,34.6465528011322,0.6000339388847351,1.6619499921798706,12.020464
5365,21464,100.0,0.0009398563415743,35.14138162136078,0.5726421475410461,1.7621972560882568,10.415052
5472,21892,100.0,0.0003228187997592,35.98620891571045,0.5373392105102539,1.591808795928955,12.739925
5581,22328,100.0,0.0007276275282492,36.95517480373383,0.5060439705848694,1.793532133102417,9.945777
5692,22772,100.0,0.0010461079800734,37.63103783130646,0.4799101948738098,1.834120750427246,11.120853
5805,23224,100.0,0.0006618823099415,38.48448395729065,0.4562757015228271,1.8684048652648928,11.379948
5921,23688,100.0,0.0003389156117918,39.41207230091095,0.4288447797298431,1.5337626934051514,13.55137
6039,24160,100.0,0.0004142247125855,40.50000309944153,0.4048746526241302,1.66193425655365,12.276836
6159,24640,100.0,0.0005357762274798,41.35172665119171,0.3830686807632446,2.0062923431396484,12.317895
6282,25132,100.0,0.0004755076224682,42.415520548820496,0.3608426749706268,1.9422956705093384,12.246805
6407,25632,100.0,0.0005311855857144,43.25517416000366,0.3389599621295929,1.6165276765823364,14.191888
6535,26144,100.0,0.0005065231671324,44.28103566169739,0.3203052282333374,1.9312747716903689,12.089132
6665,26664,100.0,0.0008993658120743,45.45862376689911,0.3004199862480163,1.786601424217224,11.10623
6798,27196,100.0,0.000419625568611,46.60172760486603,0.2842741906642914,1.6068975925445557,11.258247
6933,27736,100.0,0.0003746804504771,47.57069349288941,0.2685211896896362,1.64801025390625,11.560015
7071,28288,100.0,0.0005427578726084,48.61207008361816,0.2523032128810882,1.5972371101379397,11.941191
7212,28852,100.0,0.00053816534637,49.97758865356445,0.2378040999174118,1.9585992097854608,11.363928
7356,29428,100.0,0.0002737554095801,51.12069249153137,0.2247128039598465,1.5556014776229858,12.277173
7503,30016,100.0,0.0002784939861157,52.09482908248901,0.2112486213445663,1.655215620994568,12.449458
7653,30616,100.0,0.0002338785379834,53.23103666305542,0.2010389864444732,1.7197614908218384,10.939411
7806,31228,100.0,0.0002612063690321,54.45517301559448,0.1882155537605285,1.5863924026489258,13.453138
7962,31852,100.0,0.0002525034542486,55.50000071525574,0.177961990237236,1.6536906957626345,11.548973
8121,32488,100.0,0.0002456480906403,56.73448443412781,0.1684311479330063,1.7169142961502075,11.313276
8283,33136,100.0,0.0002564684800745,57.75517821311951,0.1598121970891952,1.7245702743530271,10.407846
8448,33796,100.0,0.000219087145524,59.16379690170288,0.1501233130693435,1.7028487920761108,13.758888
8616,34468,100.0,0.0001193813059217,60.31034588813782,0.1423869878053665,1.861846685409546,12.410151
8788,35156,100.0,0.0001264590136997,61.49310469627381,0.1351122707128524,1.790924072265625,12.9338255
8963,35856,100.0,0.0001575694404891,62.51552104949951,0.1277485787868499,1.7129697799682615,14.747233
9142,36572,100.0,0.0001887980797619,63.627588748931885,0.1213225126266479,1.6076403856277466,13.425928
9324,37300,100.0,0.0001564645499456,64.63793516159058,0.1157079488039016,2.248459577560425,12.582689
9510,38044,100.0,0.0001880205709312,65.69827795028687,0.1102552190423011,2.1291937828063965,10.548927
9700,38804,100.0,0.0001983471047424,66.95517301559448,0.1042614057660102,1.769103765487671,11.783466
9894,39580,100.0,0.0001287415816477,67.88793206214905,0.099607802927494,1.7230414152145386,13.112335
10091,40368,100.0,0.0001052325496857,68.73620748519897,0.0951697528362274,1.5478523969650269,11.664017
10292,41172,100.0,0.000247165949986,69.72586512565613,0.0908050388097763,1.816311597824097,12.489494
10497,41992,100.0,9.432487786398268e-05,70.71034908294678,0.086361363530159,1.949458599090576,13.1961775
10706,42828,100.0,9.69928387348773e-05,71.56034708023071,0.0828296840190887,1.7934108972549438,13.978926
10920,43684,100.0,8.951037307269871e-05,72.41035103797913,0.0792744904756546,1.586548924446106,11.378065
11138,44556,100.0,0.0001382082664349,73.25173020362854,0.0761190876364708,1.8513692617416384,13.881148
11360,45444,100.0,0.0001272006520594,74.08103942871094,0.0729673951864242,1.5953333377838137,12.119042
11587,46352,100.0,0.0001052266834449,74.78276491165161,0.0700897425413131,1.7962534427642822,12.919336
11818,47276,100.0,6.203704469953664e-05,75.58965682983398,0.067179299890995,1.6056820154190063,13.479532
12054,48220,100.0,0.0001104783041228,76.31379961967468,0.0646820589900016,1.702824950218201,11.504117
12295,49184,100.0,6.53133411105955e-05,76.86379551887512,0.0624451600015163,1.7554882764816284,12.418732
12540,50164,100.0,6.610543277929537e-05,77.60345339775085,0.0600966475903987,1.5954667329788208,12.646863
12790,51164,100.0,9.413527550350408e-05,78.25345396995544,0.0579902082681655,1.9206291437149048,12.806026
13045,52184,100.0,7.001052290434018e-05,78.81379723548889,0.0561068579554557,1.672796607017517,11.608534
13305,53224,100.0,0.0001055447846738,79.4068992137909,0.0542224235832691,1.737772822380066,12.759317
13571,54288,100.0,6.480161573563237e-05,80.03103733062744,0.0525004193186759,1.795608639717102,10.965934
13842,55372,100.0,8.307648386107758e-05,80.4879367351532,0.0508078932762146,1.6175858974456787,12.010443
14118,56476,100.0,9.651961954659782e-05,81.00690245628357,0.0493591278791427,1.629310965538025,12.087517
14400,57604,100.0,8.46459861350013e-05,81.56207203865051,0.0478307344019413,1.5533682107925415,12.536354
14688,58756,100.0,8.49126918183174e-05,82.00172781944275,0.0465172827243804,1.613222360610962,12.603945
14981,59928,100.0,5.723349659092492e-05,82.47069120407104,0.0451655648648738,1.6464030742645264,12.363226
15280,61124,100.0,3.0910778150428087e-05,82.88793563842773,0.0439522825181484,1.604291319847107,12.471569
15585,62344,100.0,6.299768665485317e-05,83.33966135978699,0.0427631810307502,1.676180362701416,11.480593
15896,63588,100.0,7.342313620029017e-05,83.72414112091064,0.041628461331129,1.83833909034729,12.785785
16213,64856,100.0,0.0001161394739028,84.03621315956116,0.0406918115913867,1.820950627326965,12.312578
16537,66152,100.0,1.2283215028219274e-05,84.37069654464722,0.0395817756652832,1.5041537284851074,12.876824
16867,67472,100.0,2.043623635472613e-05,84.75517630577087,0.0386531241238117,1.7701376676559448,11.861297
17204,68820,100.0,8.907794290280435e-05,85.118967294693,0.0377501472830772,1.6330235004425049,13.000854
17548,70196,100.0,8.106941822916269e-05,85.35517454147339,0.036925159394741,1.7554429769515991,12.925638
17898,71596,100.0,1.478310377933667e-05,85.6086254119873,0.036037441343069,1.6385457515716553,13.150091
18255,73024,100.0,3.583128727768781e-05,85.88793277740479,0.035270657390356,1.811572551727295,11.028652
18620,74484,100.0,1.2534264214991708e-05,86.19138598442078,0.0344944968819618,1.8601188659667969,13.24571
18992,75972,100.0,7.037192153802607e-05,86.3827645778656,0.0337851233780384,1.5385106801986694,8.647673
19371,77488,100.0,7.89682496815658e-06,86.62759065628052,0.0331322886049747,1.8153297901153564,11.552496
19758,79036,100.0,7.923995326564182e-06,86.85517907142639,0.0324402339756488,1.5342330932617188,10.988406
20153,80616,100.0,1.595245180396887e-05,87.00862526893616,0.0318818241357803,1.8295377492904663,9.665941
20556,82228,100.0,5.685253313458816e-06,87.31724619865417,0.0312361605465412,1.437880039215088,10.671129
20967,83872,100.0,4.6796549781902286e-06,87.46207356452942,0.0306863356381654,1.6947271823883057,11.57628
21386,85548,100.0,2.589926589280367e-05,87.65690326690674,0.0301426500082016,1.6622737646102903,12.345641
21813,87256,100.0,1.2670552678173408e-05,87.77931332588196,0.0296254884451627,1.891757130622864,13.440292
22249,89000,100.0,2.0133146790612955e-05,87.90862560272217,0.0291454512625932,1.64264976978302,12.442419
22693,90776,100.0,1.5413113942486234e-05,88.07241916656494,0.0286677740514278,1.6707472801208496,12.585226
23146,92588,100.0,3.29938857248635e-05,88.17414045333862,0.0282882656902074,1.5595229864120483,11.565662
23608,94436,100.0,1.8823516029442544e-05,88.30690383911133,0.0278158523142337,1.8273519277572632,12.831535
24080,96324,100.0,3.983981969213346e-05,88.43793272972107,0.027382206171751,1.5806584358215332,9.320126
24561,98248,100.0,8.89923012437066e-06,88.51207494735718,0.0269836522638797,1.4861665964126587,11.954538
25052,100212,100.0,1.382463028676284e-05,88.61896991729736,0.0266299434006214,1.5737271308898926,9.6192875
25553,102216,100.0,2.2975609681452624e-05,88.78620862960815,0.0262049175798892,2.0827713012695312,10.584517
26064,104260,100.0,2.719945723583805e-05,88.88965845108032,0.0258225090801715,1.720920443534851,7.8033924
26585,106344,100.0,1.9310223251522984e-05,88.88965845108032,0.0255658701062202,1.741380214691162,12.437864
27116,108468,100.0,6.344961639115354e-05,89.00862336158752,0.0251617897301912,1.6781830787658691,9.256374
27658,110636,100.0,3.0355296985362656e-05,89.08793330192566,0.024873161688447,1.9912456274032595,8.500946
28211,112848,100.0,9.178269692711185e-06,89.20173048973083,0.0244664903730154,1.674008011817932,11.754391
28775,115104,100.0,9.04038472526736e-06,89.28965926170349,0.0241359136998653,1.9745720624923704,10.967645
29350,117404,100.0,6.590157909158734e-06,89.39310908317566,0.0238449331372976,1.7606974840164185,9.664865
29937,119752,100.0,3.346210087329382e-05,89.56207633018494,0.0235543884336948,1.8313466310501096,6.0045958
30535,122144,100.0,5.672098950526561e-06,89.53448534011841,0.0232017338275909,1.999876976013184,10.849468
31145,124584,100.0,1.654764730574243e-06,89.65000510215759,0.0229013618081808,1.5618361234664917,10.342955
31767,127072,100.0,1.5783392200319213e-05,89.72414135932922,0.0226706303656101,1.7936875820159912,10.643949
32402,129612,100.0,1.0513331744732568e-05,89.83966112136841,0.0223170761018991,1.704151630401611,9.658897
33050,132204,100.0,8.851095344653004e-06,89.94483351707458,0.0220695827156305,1.5592381954193115,9.67757
33711,134848,100.0,1.7536560335429385e-05,90.0017261505127,0.0218395162373781,1.7111085653305054,10.318571
34385,137544,100.0,7.749741257612186e-06,90.14310836791992,0.0214973669499158,2.107706546783448,9.419957
35072,140292,100.0,7.061609608172148e-06,90.17241597175598,0.0212677028030157,1.8570764064788816,8.653842
35773,143096,100.0,5.117396653986361e-06,90.2482807636261,0.0210550967603921,1.7599003314971924,11.418936
36488,145956,100.0,9.8798050203186e-06,90.3086245059967,0.0207949914038181,1.6254768371582031,11.46199
37217,148872,100.0,5.79510708575981e-06,90.4310405254364,0.0205802880227565,1.8084481954574585,8.866948
37961,151848,100.0,1.862202634583809e-05,90.40000438690186,0.0204040724784135,1.906141757965088,8.812803
38720,154884,100.0,8.15103885543067e-06,90.46897292137146,0.020166864618659,1.827398538589477,6.056136
39494,157980,100.0,4.091790515303728e-06,90.52414298057556,0.019940236583352,2.028939008712769,9.881748
40283,161136,100.0,9.744802355271531e-06,90.56034684181212,0.0197826214134693,1.6304166316986084,9.558355
41088,164356,100.0,1.092787283596408e-05,90.63276052474976,0.0195517428219318,1.6652899980545044,7.9259634
41909,167640,100.0,8.214330819100724e-06,90.72069525718688,0.0192936547100543,1.8605667352676392,7.6438794
42747,170992,100.0,3.016416144419054e-06,90.77242016792296,0.0191122312098741,1.7635163068771362,7.8213663
43601,174408,100.0,1.7795147869037464e-05,90.86724519729614,0.0188792813569307,1.8125652074813845,6.846711
44473,177896,100.0,5.728646669922455e-06,90.9586250782013,0.0186986066401004,1.816811800003052,8.068902
45362,181452,100.0,1.1007474086000002e-05,90.97414016723631,0.0185510646551847,1.778072476387024,8.939774
46269,185080,100.0,3.2016291697800625e-06,91.04310870170592,0.0183425620198249,2.207028150558472,9.293995
47194,188780,100.0,4.732464390144742e-06,91.1396622657776,0.0181425251066684,2.0075793266296387,8.201628
48137,192552,100.0,1.918467660289025e-06,91.12241864204408,0.0179716739803552,1.7309143543243408,6.7011123
49099,196400,100.0,3.0406916948777507e-06,91.19310975074768,0.0177398137748241,1.9498913288116453,8.156609
50080,200324,100.0,6.734873210234582e-07,91.28793478012084,0.0175295304507017,1.803516507148743,8.60391
51081,204328,100.0,4.484304099605652e-06,91.37586951255798,0.0173979699611663,1.917388677597046,4.8550816
52102,208412,100.0,2.192483208318663e-06,91.41724705696106,0.0171950627118349,1.9496921300888064,9.067406
53144,212580,100.0,1.7033368351349054e-06,91.4965569972992,0.0170262400060892,2.177363634109497,7.7264137
54206,216828,100.0,3.358404285336292e-06,91.57758951187134,0.0168940126895904,1.941643595695496,6.1239066
55290,221164,100.0,8.153095222951379e-06,91.58793687820436,0.0167133454233407,1.921300172805786,5.214966
56395,225584,100.0,4.052060589287976e-07,91.68621301651,0.0164971090853214,1.80008065700531,7.4122605
57522,230092,100.0,5.982121138004004e-06,91.71724319458008,0.0163853149861097,2.319946050643921,3.437293
58672,234692,100.0,3.016068660599558e-06,91.74655675888062,0.0161981787532567,2.091740846633911,5.904971
59845,239384,100.0,6.290277724474436e-06,91.89138412475586,0.0160937737673521,1.8248440027236936,3.613891
61041,244168,100.0,4.973454451828729e-06,91.9241428375244,0.0160974953323602,1.520509958267212,6.034011
62261,249048,100.0,2.764369412489032e-06,91.94828271865843,0.0160965137183666,1.6888880729675293,4.5612717
63506,254028,100.0,5.194490881876845e-07,92.01552271842957,0.0159178040921688,1.9404338598251345,6.2702327
64776,259108,100.0,1.468024919404343e-07,92.00517535209656,0.0158781502395868,0.6690764427185059,0.43052924
66071,264288,100.0,4.089510952098864e-07,92.06035137176514,0.0158563237637281,2.0951573848724365,6.0284023
67392,269572,100.0,5.005689104109479e-06,92.0362114906311,0.01592075265944,1.9248725175857544,2.3984213
68739,274960,100.0,6.228438098609956e-09,92.11379885673524,0.0157147198915481,0.4009979665279388,0.12791544
70113,280456,100.0,2.5864961230581685e-06,92.0913815498352,0.0158421732485294,2.423813343048096,1.8986194
71515,286064,100.0,1.24682840407786e-06,92.04828143119812,0.0157806910574436,1.6831772327423096,4.802038
72945,291784,100.0,5.719882210541982e-06,92.08104014396667,0.0159917492419481,1.6605751514434814,3.7938309
74403,297616,100.0,1.1735443194993422e-06,91.95517897605896,0.0162464212626218,2.112872838973999,4.55793
75891,303568,100.0,1.865719809757138e-06,91.9120728969574,0.0162252262234687,1.7028321027755735,2.9844823
77408,309636,100.0,3.764290070762401e-07,91.84655547142027,0.0163188744336366,1.9856302738189693,3.194714
78956,315828,100.0,3.542521054278324e-09,91.87586903572084,0.0160756297409534,0.394780158996582,5.1899366
80535,322144,100.0,1.4565954700174188e-06,91.87759160995483,0.0162801761180162,1.6970292329788208,3.9361613
82145,328584,100.0,1.254899046898572e-06,91.74655675888062,0.0164274480193853,2.2281031608581543,2.6921349
83787,335152,100.0,3.5970339240520843e-06,91.93965792655943,0.0162040721625089,1.7773059606552124,2.8063266
85462,341852,100.0,6.065461466420174e-08,91.92586541175842,0.0159677136689424,1.802568435668945,9.117275
87171,348688,100.0,3.1100991577659443e-06,91.79655909538268,0.0164713561534881,2.044218778610229,1.5545423
88914,355660,100.0,3.3567483370688933e-07,91.76896810531616,0.016656756401062,2.370943784713745,2.8083048
90692,362772,100.0,2.1044553122351322e-07,91.76380038261414,0.0165732000023126,2.5469799041748047,2.8354962
92505,370024,100.0,9.0298000188227e-08,91.83621406555176,0.0163713879883289,1.9065645933151243,3.830749
94355,377424,100.0,6.810378394561667e-08,91.85000658035278,0.0162716191262006,0.6282904744148254,3.0411696
96242,384972,100.0,3.120891634011969e-07,91.78103804588318,0.016389150172472,2.468068122863769,0.74715936
98166,392668,100.0,2.967897430039557e-07,91.83965921401978,0.0162727050483226,2.08559513092041,2.4664412
