epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
32.0,132.0,13.200000673532486,22.215951919555664,12.849999964237211,30.44393920898437,,
33.0,136.0,13.15000057220459,21.52431917190552,12.820690870285034,29.73374557495117,,
34.0,140.0,13.200000859797,20.873146057128903,12.818966805934906,29.0572452545166,,
35.0,144.0,12.900000624358654,20.246400356292725,12.884482741355896,28.43012428283692,,
36.0,148.0,13.15000057220459,19.65725564956665,12.943103909492493,27.820032119750977,,
37.0,152.0,13.5500006377697,19.095272541046143,12.929311394691467,27.234996795654297,,
38.0,156.0,13.450000435113909,18.563811779022217,12.91724145412445,26.68788719177246,,
39.0,160.0,13.30000013113022,18.057127952575684,12.903448939323424,26.15697288513184,,
40.0,164.0,13.250000402331352,17.577513217926025,12.922415137290956,25.649229049682617,,
41.0,168.0,13.35000079125166,17.105709075927734,12.97413855791092,25.152379989624023,,
42.0,172.0,13.600000739097595,16.665069103240967,13.036207854747772,24.6749210357666,,
43.0,176.0,13.65000046789646,16.23383402824402,13.05689662694931,24.221593856811523,,
44.0,180.0,13.850000686943533,15.827393770217896,13.12241405248642,23.77860450744629,,
45.0,184.0,13.950000517070292,15.437355279922484,13.125862181186676,23.3511962890625,,
46.0,188.0,14.000000804662704,15.05368685722351,13.136208057403564,22.947799682617188,,
47.0,192.0,14.100000634789469,14.69775366783142,13.19655179977417,22.55508613586425,,
48.0,196.0,13.900000788271427,14.347360134124756,13.15000057220459,22.173139572143555,,
49.0,200.0,14.100000821053982,14.013592958450316,13.148276507854462,21.79719352722168,,
50.0,204.0,14.100000448524952,13.687435388565063,13.165518641471865,21.446313858032227,,
51.0,208.0,14.30000066757202,13.379193544387816,13.189655542373655,21.10533905029297,,
52.0,212.0,14.550000801682472,13.080564260482788,13.231034576892853,20.775117874145508,,
53.0,216.0,14.250000566244124,12.793269395828249,13.193103671073914,20.45755195617676,,
54.0,220.0,14.400000870227814,12.517826318740845,13.256897032260897,20.15140914916992,,
55.0,224.0,14.300000853836536,12.249130010604858,13.258621096611025,19.8527889251709,,
56.0,228.0,14.45000059902668,11.996217727661133,13.272415101528168,19.567630767822266,,
57.0,232.0,14.600000716745852,11.744967699050903,13.293103873729706,19.287351608276367,,
58.0,236.0,14.950000494718552,11.506061792373655,13.294827938079834,19.017942428588867,,
59.0,240.0,14.800001308321953,11.271986961364746,13.296552002429962,18.753734588623047,,
60.0,244.0,14.85000103712082,11.04748249053955,13.327586650848389,18.501399993896484,,
61.0,248.0,14.950000494718552,10.830754518508911,13.318966329097748,18.258588790893555,,
62.0,252.0,15.10000042617321,10.62061619758606,13.284483551979063,18.021339416503903,,
63.0,256.0,15.150000527501106,10.414437055587769,13.324138522148132,17.788299560546875,,
64.0,260.0,15.200000628829002,10.2164568901062,13.343104720115662,17.559335708618164,,
65.0,264.0,15.150000900030136,10.021859884262083,13.331034779548643,17.336597442626953,,
66.0,268.0,15.050000697374344,9.835577249526978,13.356897234916689,17.12542724609375,,
67.0,272.0,15.200000628829002,9.654576539993286,13.30689787864685,16.918724060058594,,
68.0,276.0,15.400001034140589,9.480651140213013,13.30000013113022,16.715282440185547,,
69.0,280.0,15.50000086426735,9.31092882156372,13.30862194299698,16.51566505432129,,
70.0,284.0,15.35000056028366,9.144627332687378,13.293103873729706,16.320222854614258,,
71.0,288.0,15.600000694394112,8.982536315917969,13.272415101528168,16.138504028320312,,
72.0,292.0,15.550000593066216,8.82442021369934,13.29827606678009,15.958456039428713,,
73.0,296.0,15.400000289082527,8.674928903579712,13.327586650848389,15.783242225646973,,
74.0,300.0,15.550000965595244,8.527852535247803,13.3637934923172,15.60793113708496,,
75.0,304.0,15.600000694394112,8.383112668991089,13.386207818984984,15.437341690063477,,
76.0,308.0,15.75000025331974,8.244083881378174,13.408620655536652,15.276238441467283,,
77.0,312.0,15.650000795722008,8.104632258415222,13.44655305147171,15.117562294006348,,
78.0,316.0,15.850000828504562,7.973720908164978,13.491380214691162,14.964214324951172,,
79.0,320.0,15.900000929832458,7.844515204429626,13.501724600791931,14.813165664672852,,
80.0,324.0,15.75000062584877,7.716248631477356,13.506896793842316,14.65824031829834,,
81.0,328.0,15.850000828504562,7.593903303146362,13.544827699661257,14.51243782043457,,
82.0,332.0,15.950000658631325,7.47357976436615,13.556897640228271,14.371885299682615,,
83.0,336.0,16.00000038743019,7.356373071670532,13.534483313560486,14.23112964630127,,
84.0,340.0,16.00000038743019,7.242721199989319,13.5293111205101,14.094569206237791,,
85.0,344.0,15.950000658631325,7.131762027740479,13.518966734409332,13.961865425109863,,
86.0,348.0,15.950000658631325,7.0226826667785645,13.510344922542572,13.83412265777588,,
87.0,352.0,16.00000075995922,6.917878866195679,13.5293111205101,13.706605911254885,,
88.0,356.0,16.200000420212746,6.815039753913879,13.553449511528015,13.582193374633787,,
89.0,360.0,16.15000031888485,6.713028192520142,13.600000739097595,13.464086532592772,,
90.0,364.0,16.350000724196434,6.613907814025879,13.620691001415253,13.345346450805664,,
91.0,368.0,16.200000420212746,6.517964959144592,13.610345125198364,13.227877616882324,,
92.0,372.0,16.300000622868538,6.423395991325378,13.656897842884064,13.112235069274902,,
93.0,376.0,16.350000724196434,6.332957744598389,13.66034597158432,13.002665519714355,,
94.0,380.0,16.050000488758087,6.241809844970703,13.650000095367432,12.897302627563477,,
95.0,384.0,16.100000590085983,6.152478694915772,13.701725006103516,12.793889999389648,,
96.0,388.0,16.050000488758087,6.065812349319458,13.689656555652618,12.68345546722412,,
97.0,392.0,16.15000069141388,5.9808350801467896,13.713793456554413,12.574549674987791,,
98.0,396.0,16.100000217556953,5.897822976112366,13.703449070453644,12.478130340576172,,
99.0,400.0,16.450000554323196,5.816636562347412,13.727587461471558,12.38040828704834,,
100.0,404.0,16.450000181794167,5.737536430358887,13.755172491073608,12.283451080322266,,
102.0,412.0,16.55000112950802,5.582725644111633,13.756896555423737,12.087132453918455,,
104.0,420.0,16.700000688433647,5.435644030570984,13.798277080059052,11.907830238342283,,
106.0,428.0,16.55000075697899,5.295708894729614,13.825862109661102,11.731950759887695,,
108.0,436.0,16.600000858306885,5.161479115486145,13.820689916610718,11.569615364074709,,
110.0,444.0,16.80000051856041,5.033159494400024,13.865518569946287,11.408217430114746,,
112.0,452.0,16.850000619888306,4.9101879596710205,13.932760059833528,11.264644622802734,,
114.0,460.0,17.100000753998756,4.791921615600586,13.970690965652466,11.115171432495115,,
116.0,468.0,17.100001126527786,4.678334712982178,13.987931609153748,10.973525047302246,,
118.0,476.0,17.05000065267086,4.569801688194275,14.008621871471403,10.840059280395508,,
120.0,484.0,17.05000065267086,4.463831663131714,14.081035554409029,10.71002960205078,,
122.0,492.0,17.150000482797623,4.363813281059265,14.072415232658386,10.579265594482422,,
124.0,500.0,17.350000515580177,4.2661391496658325,14.150001108646393,10.459460258483888,0.9240930676460266,13.1373
126.0,508.0,17.600001022219658,4.171285629272461,14.213794469833374,10.343012809753418,0.9164620637893676,11.666493
128.0,516.0,17.600001022219658,4.080781817436218,14.256897568702698,10.224533081054688,0.9525439739227296,10.693083
130.0,524.0,17.550000548362732,3.99193412065506,14.256897568702698,10.112560272216797,0.928578794002533,9.896377
132.0,532.0,17.600000649690628,3.906968295574188,14.29138034582138,10.005022048950195,1.1498678922653198,9.253761
134.0,540.0,17.45000071823597,3.8243640065193176,14.334483444690704,9.899858474731444,0.9132288694381714,8.876648
136.0,548.0,17.550000548362732,3.744908511638642,14.379310607910156,9.798320770263672,0.933526873588562,8.722097
138.0,556.0,17.70000085234642,3.668238997459412,14.40344899892807,9.696174621582031,0.902146577835083,8.485784
140.0,564.0,17.70000085234642,3.5945316553115845,14.45000022649765,9.601820945739746,1.0378053188323977,8.186062
142.0,572.0,17.800000682473183,3.5220595002174377,14.49482887983322,9.51217269897461,0.9377381801605223,8.037932
144.0,580.0,17.900000512599945,3.4520146250724792,14.472414553165436,9.41926383972168,1.0987309217453003,7.8115697
146.0,588.0,18.250000849366188,3.384137809276581,14.510345458984377,9.333674430847168,0.9516597986221312,7.752683
148.0,596.0,18.25000122189521,3.3184754252433777,14.527587592601776,9.2456636428833,0.8964333534240723,7.583452
150.0,604.0,18.20000074803829,3.253974437713623,14.537931978702543,9.164532661437988,0.8907209038734436,7.391731
153.0,616.0,18.450000882148743,3.162034153938293,14.622414112091064,9.042762756347656,0.8857166171073914,7.1871667
156.0,628.0,18.50000061094761,3.074393391609192,14.675863087177277,8.92927360534668,0.831475555896759,6.9323545
159.0,640.0,19.050000980496407,2.9905500411987305,14.653448760509493,8.819350242614746,0.9214916825294496,6.576299
162.0,652.0,19.200000911951065,2.909920036792755,14.7482767701149,8.710409164428711,0.8446736931800842,6.4886694
165.0,664.0,19.300000742077827,2.8326905965805054,14.782759547233582,8.606422424316406,0.807120144367218,6.2871237
168.0,676.0,19.65000070631504,2.7585936784744263,14.836207032203674,8.5084228515625,0.8433581590652466,6.1819253
171.0,688.0,19.65000070631504,2.687918245792389,14.846552908420565,8.409372329711914,0.791721761226654,5.998835
174.0,700.0,20.00000141561032,2.620408177375793,14.853449165821075,8.314945220947266,0.767764687538147,5.721526
177.0,712.0,20.20000107586384,2.554568350315094,14.937931299209597,8.226303100585938,0.8048503398895264,5.7261405
180.0,724.0,20.4000011086464,2.4919692873954773,14.972414076328278,8.143898010253906,0.7782925367355347,5.712289
183.0,736.0,20.900000631809235,2.431792497634888,15.031035244464874,8.055304527282715,0.7456859350204468,5.640055
186.0,748.0,20.800000801682472,2.3730968236923218,15.060345828533173,7.974067211151123,0.7926117181777954,5.629014
189.0,760.0,20.800000801682472,2.316493570804596,15.0913804769516,7.896069049835205,0.8885614275932312,5.405243
192.0,772.0,21.000000834465027,2.2624059319496155,15.160346031188965,7.819389820098877,0.7411171793937683,5.2071047
195.0,784.0,21.400000900030136,2.2093252539634705,15.215517580509186,7.744589805603027,0.7643443942070007,5.22967
198.0,796.0,21.60000130534172,2.15861850976944,15.23103564977646,7.677351951599121,0.6768396496772766,5.0939474
201.0,808.0,22.0000009983778,2.109739124774933,15.270690619945526,7.603179454803467,0.7571974396705627,4.9689465
205.0,824.0,22.350001335144043,2.046589970588684,15.300001204013824,7.513481140136719,0.7961626648902893,4.892891
209.0,840.0,22.55000062286853,1.9865793585777285,15.353448688983915,7.428250312805176,0.604333758354187,4.8011866
213.0,856.0,23.05000089108944,1.9295265078544617,15.429310500621796,7.342584609985352,0.656947672367096,4.771299
217.0,872.0,23.250001296401024,1.874738186597824,15.568965673446655,7.263272762298584,0.7749517560005188,4.632583
221.0,888.0,23.750000819563866,1.822221040725708,15.5655175447464,7.185371398925781,0.7312300801277161,4.4254584
225.0,904.0,23.85000102221965,1.77106711268425,15.586207807064056,7.107595920562744,0.7353706359863281,4.2489767
229.0,920.0,24.050001055002213,1.7228703796863556,15.605172514915466,7.032618999481201,0.773524284362793,4.218879
233.0,936.0,24.15000088512897,1.6762249171733856,15.632759034633636,6.965207099914551,0.7685691714286804,4.2554913
237.0,952.0,24.700001254677773,1.6315470933914185,15.686208009719849,6.89350700378418,0.7389642596244812,4.035332
241.0,968.0,25.150001049041748,1.5883803367614746,15.71379452943802,6.828279495239258,0.6594120860099792,3.8976276
245.0,984.0,25.40000155568123,1.5470996797084808,15.751725435256958,6.764379978179932,0.5445769429206848,3.77501
249.0,1000.0,25.50000101327896,1.507253348827362,15.79655259847641,6.700810432434082,0.6672514081001282,3.7172356
253.0,1016.0,26.05000138282776,1.4690434634685516,15.803448855876924,6.639586448669434,0.6119025945663452,3.6901433
258.0,1036.0,26.45000070333481,1.4228775799274445,15.822415053844452,6.566934585571289,0.6327519416809082,3.8178432
263.0,1056.0,26.750001311302185,1.3789644539356232,15.79655259847641,6.495291709899902,0.6337822675704956,3.6369936
268.0,1076.0,27.35000029206276,1.3369139730930328,15.8793106675148,6.427062034606934,0.5321798324584961,3.512284
273.0,1096.0,27.650000900030136,1.2967414557933807,15.9086212515831,6.361029624938965,0.5301656126976013,3.2729673
278.0,1116.0,28.050000965595245,1.2583095729351044,15.960346162319183,6.298254489898682,0.3156710565090179,3.060275
283.0,1136.0,28.35000082850456,1.2215072810649872,15.970690548419952,6.235757827758789,0.5064589977264404,3.0682075
288.0,1156.0,28.75000163912773,1.1862351894378662,15.994828939437866,6.17622709274292,0.4907278716564178,2.9845743
293.0,1176.0,29.350000619888306,1.15278822183609,16.03620797395706,6.118594169616699,0.5579140186309814,2.909274
298.0,1196.0,29.850001633167267,1.1202436983585358,16.06551855802536,6.061499118804932,0.3285738825798034,2.9092739
303.0,1216.0,30.20000159740448,1.0887825191020966,16.100001335144043,6.007715702056885,0.3700343370437622,2.706126
309.0,1240.0,30.550001561641693,1.0533941388130188,16.172415018081665,5.946505069732666,0.5598341226577759,2.7107406
315.0,1264.0,31.450001150369644,1.0191138088703156,16.18793159723282,5.880568027496338,0.5515120625495911,2.808951
321.0,1288.0,32.25000128149986,0.986219957470894,16.24138057231903,5.825376987457275,0.3539750874042511,2.701789
327.0,1312.0,32.80000165104866,0.9550160765647888,16.28965586423874,5.7691569328308105,0.5454684495925903,2.8762205
333.0,1336.0,33.000001311302185,0.9253286719322203,16.2689670920372,5.711568832397461,0.261243999004364,2.839722
339.0,1360.0,33.95000100135803,0.8967962563037872,16.341380774974823,5.661370754241943,0.5963088274002075,2.80052
345.0,1384.0,34.45000201463699,0.8698817789554596,16.387932002544403,5.60830020904541,0.555298924446106,2.7536604
351.0,1408.0,34.90000143647194,0.8437174260616302,16.434483230113983,5.56117582321167,0.7224372625350952,2.6329195
358.0,1436.0,35.600001364946365,0.8147293925285339,16.415518522262573,5.5027337074279785,0.5834506154060364,2.4757674
365.0,1464.0,36.200001090765,0.7872810661792755,16.45689755678177,5.451135158538818,0.3600978553295135,2.6931245
372.0,1492.0,37.20000088214874,0.7607679665088654,16.489656269550323,5.39923906326294,0.5450899004936218,2.7105725
379.0,1520.0,37.7000018954277,0.7358709871768951,16.560345888137817,5.3479108810424805,0.5613997578620911,2.6356354
386.0,1548.0,38.50000202655792,0.7118867933750153,16.634483635425568,5.300570964813232,0.3793080449104309,2.4198873
393.0,1576.0,38.80000188946724,0.6890344470739365,16.648276150226593,5.25252103805542,0.2346650660037994,2.4198873
400.0,1604.0,39.45000171661377,0.6669779866933823,16.72413945198059,5.20624589920044,0.3763229250907898,2.5187085
408.0,1636.0,40.550002455711365,0.6431537866592407,16.758622229099274,5.156308650970459,0.2459432780742645,2.3573873
416.0,1668.0,41.200002282857895,0.6202696263790131,16.832759976387024,5.107529640197754,0.1860528886318206,2.3471549
424.0,1700.0,41.600001603364944,0.5988319367170334,16.881035268306732,5.058515548706055,0.2534330785274505,2.2568743
432.0,1732.0,42.55000203847885,0.5780397653579712,16.922414302825928,5.012524127960205,0.3368058204650879,2.2054532
440.0,1764.0,43.00000220537186,0.5581741333007812,16.922414302825928,4.966269016265869,0.3162258863449096,2.0592802
448.0,1796.0,43.5500018298626,0.5393452346324921,16.950000822544098,4.923882961273193,0.260577380657196,1.8337451
456.0,1828.0,44.450002908706665,0.521477572619915,17.01207011938095,4.881043434143066,0.3074968755245209,1.5577017
465.0,1864.0,45.60000225901604,0.5019990280270576,17.044828832149506,4.830909729003906,0.3256990909576416,1.5276946
474.0,1900.0,46.30000218749046,0.4835995510220527,17.118966579437256,4.78690767288208,0.3721388876438141,1.5702796
483.0,1936.0,47.3500020802021,0.4659037142992019,17.156897485256195,4.741029262542725,0.2372189313173294,1.6016312
492.0,1972.0,47.9500025510788,0.4493461549282074,17.2344833612442,4.698816299438477,0.2836771011352539,1.4002347
501.0,2008.0,48.750002682209015,0.4332108423113823,17.294828593730927,4.657485008239746,0.3344322443008423,1.341143
511.0,2048.0,49.60000291466713,0.4162513986229896,17.317242920398712,4.611177921295166,0.2135327756404876,1.3759052
521.0,2088.0,50.55000185966492,0.4002008438110351,17.368966341018677,4.5667901039123535,0.2331148982048034,1.3670315
531.0,2128.0,51.40000358223915,0.3848288804292679,17.424139380455017,4.524380207061768,0.2108804881572723,1.3610078
541.0,2168.0,52.35000401735306,0.3701501339673996,17.506897449493408,4.485859394073486,0.2839527130126953,1.3421888
551.0,2208.0,53.20000350475311,0.3563266173005104,17.60862171649933,4.443073272705078,0.5209168195724487,1.3245287
562.0,2252.0,54.80000227689743,0.3417938351631164,17.624138295650482,4.401414394378662,0.2418868243694305,1.3382821
573.0,2296.0,56.20000213384628,0.3279728144407272,17.70862191915512,4.358468055725098,0.2270818799734115,1.5532295
584.0,2340.0,57.15000331401825,0.3148976042866707,17.750000953674316,4.320995807647705,0.3661032617092132,1.7252843
595.0,2384.0,58.70000272989273,0.302450381219387,17.80172437429428,4.28093147277832,0.4017590284347534,1.749964
606.0,2428.0,59.50000286102295,0.2905703634023666,17.872413992881775,4.243995666503906,0.2334814369678497,1.4745711
618.0,2476.0,61.30000352859497,0.2781696692109108,17.906896770000458,4.201286792755127,0.2978119254112243,1.3205649
630.0,2524.0,62.50000298023224,0.2664699926972389,17.984484136104584,4.1617751121521,0.2793972790241241,1.3221236
642.0,2572.0,63.80000412464142,0.2553415559232235,18.02586317062378,4.1238861083984375,0.2383872270584106,1.302259
654.0,2620.0,65.25000333786011,0.2448001503944397,18.112069368362427,4.086138725280762,0.3059870600700378,1.413858
667.0,2672.0,66.20000302791595,0.2339826449751854,18.14482808113098,4.045414924621582,0.2707694172859192,1.3054724
680.0,2724.0,67.4500048160553,0.2235207147896289,18.20344924926757,4.008598804473877,0.2941745221614837,1.3078822
693.0,2776.0,68.45000386238098,0.2136676646769046,18.272414803504944,3.9706294536590576,0.2270433604717254,1.165067
706.0,2828.0,69.10000294446945,0.2043692283332348,18.32931190729141,3.932645797729492,0.2421741932630539,1.0308352
720.0,2884.0,70.30000388622284,0.1949775405228138,18.41551810503006,3.895454406738281,0.2241809666156768,0.8472394
734.0,2940.0,71.45000398159027,0.1859386712312698,18.482759594917297,3.858322143554688,0.2329767644405365,0.923786
748.0,2996.0,72.7000042796135,0.1773767210543155,18.53793263435364,3.823014259338379,0.2512517869472503,0.923786
762.0,3052.0,73.75000417232513,0.1695167943835258,18.60862225294113,3.787119865417481,0.3532682657241821,0.8678002
777.0,3112.0,74.70000237226486,0.1612568646669387,18.677587807178497,3.750331163406372,0.2738091945648193,0.8893791
792.0,3172.0,75.90000331401825,0.15359553322196,18.751725554466248,3.715243101119995,0.2635620832443237,0.829847
807.0,3232.0,77.25000232458115,0.1461939439177513,18.82758736610413,3.678621530532837,0.1768347769975662,0.60305786
823.0,3296.0,78.20000499486923,0.1389191523194313,18.886208534240723,3.644131898880005,0.2443992048501968,0.63541025
839.0,3360.0,79.30000424385071,0.131927452981472,18.96896660327912,3.607386112213135,0.2491225451231002,0.6590938
855.0,3424.0,80.30000329017639,0.1253000516444444,19.03620809316635,3.574402332305908,0.2335229068994522,0.5566589
872.0,3492.0,81.35000318288803,0.1187432035803794,19.10344958305359,3.5396173000335693,0.1969213038682937,0.5566589
889.0,3560.0,82.25000202655792,0.1125576067715883,19.13103610277176,3.503313541412353,0.225407600402832,0.56914645
906.0,3628.0,83.3000048995018,0.106727784499526,19.19655203819275,3.4697039127349854,0.244400754570961,0.39774758
924.0,3700.0,84.30000394582748,0.1008550897240638,19.33448314666748,3.434608221054077,0.2425006031990051,0.60952675
942.0,3772.0,85.35000383853912,0.0952948983758688,19.429311156272888,3.3997786045074463,0.2380511909723281,0.7863034
960.0,3844.0,86.9000032544136,0.09019635617733,19.48448419570923,3.3674426078796387,0.2631608843803406,0.84880334
979.0,3920.0,88.05000483989716,0.0851196851581335,19.57758665084839,3.331977844238281,0.2240007519721985,1.0415407
998.0,3996.0,88.90000432729721,0.0802664533257484,19.620691239833832,3.2992093563079834,0.2260451316833496,1.0441005
1017.0,4072.0,89.95000571012497,0.0757644735276699,19.763794541358948,3.2671890258789062,0.2387064844369888,1.0624064
1037.0,4152.0,90.85000306367874,0.0713507309556007,19.83793228864669,3.23519229888916,0.2370650619268417,1.0445912
1057.0,4232.0,91.1000058054924,0.0671148672699928,19.915518164634705,3.200434923171997,0.172713503241539,0.91597754
1078.0,4316.0,91.90000295639038,0.0629504006356,19.94827687740326,3.166853427886963,0.2483102083206176,0.9342834
1099.0,4400.0,92.90000349283218,0.0590884611010551,20.036208629608154,3.1335597038269043,0.2125660479068756,0.99622303
1120.0,4484.0,93.50000321865082,0.0554603710770607,20.100000500679016,3.101389646530152,0.2299142777919769,0.9853223
1142.0,4572.0,94.40000355243684,0.0519137196242809,20.18448412418365,3.069648027420044,0.2276725023984909,0.8728099
1164.0,4660.0,94.85000520944595,0.0485930200666189,20.25172561407089,3.038942813873291,0.2319043129682541,0.7700845
1187.0,4752.0,95.50000429153442,0.045396365225315,20.33620774745941,3.0070369243621826,0.2263131886720657,1.0415086
1210.0,4844.0,95.9000051021576,0.0423455871641635,20.446552336215973,2.9761621952056885,0.2270497679710388,0.69806516
1234.0,4940.0,96.4500054717064,0.0394138814881444,20.51551789045334,2.944589614868164,0.2602982223033905,0.65804
1258.0,5036.0,96.65000438690186,0.0366299320012331,20.63793241977692,2.913557767868042,0.2460068166255951,0.79459125
1283.0,5136.0,96.85000628232956,0.0339994151145219,20.6965520977974,2.8821706771850586,0.2382626980543136,0.8131876
1308.0,5236.0,97.30000346899033,0.031523510813713,20.79482823610305,2.852522134780884,0.2475855350494384,0.8622868
1334.0,5340.0,97.75000512599944,0.0291601666249334,20.872415602207184,2.822456121444702,0.2340868413448333,0.5863984
1360.0,5444.0,97.95000404119492,0.0269816019572317,21.00517302751541,2.7915587425231934,0.2625389099121094,0.3769143
1387.0,5552.0,98.300002515316,0.0248551978729665,21.050001680850983,2.762152671813965,0.2597438395023346,0.1649349
1414.0,5660.0,98.65000545978546,0.0229530963115394,21.139656007289886,2.731490135192871,0.2421982139348983,0.18720952
1442.0,5772.0,98.9500030875206,0.0210929792374372,21.270690858364105,2.7044906616210938,0.2243268191814422,0.43295026
1470.0,5884.0,99.05000478029253,0.0194093994796276,21.298277378082275,2.674976110458374,0.1882034689188003,0.45883864
1499.0,6000.0,99.10000413656236,0.0177583415061235,21.40344977378845,2.6457338333129883,0.2215382307767868,0.39633864
1528.0,6116.0,99.10000413656236,0.0162880800198763,21.5068981051445,2.6186745166778564,0.2475021779537201,0.42251742
1558.0,6236.0,99.30000454187392,0.0148633297067135,21.61207050085068,2.5894930362701416,0.2354416698217392,0.48508203
1589.0,6360.0,99.65000450611116,0.0135380488354712,21.73965573310852,2.561746835708618,0.174441397190094,0.4370093
1620.0,6484.0,99.70000237226486,0.0122838576789945,21.8500018119812,2.534045457839966,0.2610790431499481,0.55775005
1652.0,6612.0,99.75000321865082,0.0111386210191994,21.986207365989685,2.506042242050171,0.1815038472414016,0.4370093
1685.0,6744.0,99.7500017285347,0.0100781440269202,22.081035375595093,2.477912664413452,0.2438991218805313,0.2495093
1718.0,6876.0,99.80000257492064,0.0091188775841146,22.2051739692688,2.4507741928100586,0.2507982850074768,0.044194173
1752.0,7012.0,99.80000257492064,0.0081852197181433,22.31724262237549,2.4250307083129883,0.2846034467220306,0.16919418
1787.0,7152.0,99.80000257492064,0.007342698983848,22.441379725933075,2.3973512649536133,0.2352186143398285,0.3966291
1822.0,7292.0,99.85000193119048,0.006584417889826,22.59482890367508,2.372105598449707,0.2491262257099151,0.42898148
1858.0,7436.0,99.90000128746031,0.0058561293408274,22.64482825994492,2.3464927673339844,0.1922248005867004,0.5539815
1895.0,7584.0,99.90000128746031,0.0052215745672583,22.78965562582016,2.320634603500366,0.1753101199865341,0.48389894
1932.0,7732.0,99.95000064373016,0.0046615395694971,22.898277640342712,2.294914722442627,0.1901965588331222,0.32008252
1970.0,7884.0,100.0,0.0041078510694205,22.951725125312805,2.2699897289276123,0.2237311005592346,0.2716291
2009.0,8040.0,100.0,0.0036089855711907,23.04827719926834,2.244556427001953,0.2581266462802887,0.17677669
2049.0,8200.0,100.0,0.0031710463226772,23.20517301559448,2.221299171447754,0.2853643894195556,0.0625
2089.0,8360.0,100.0,0.0027896103565581,23.28103631734848,2.1971068382263184,0.2087359726428985,0.036321178
2130.0,8524.0,100.0,0.0024249870912171,23.40172529220581,2.1721136569976807,0.2437750101089477,0.0
2172.0,8692.0,100.0,0.0021296210470609,23.506897687911987,2.1482512950897217,0.2409210205078125,0.125
2215.0,8864.0,100.0,0.0018945506890304,23.67241531610489,2.12526273727417,0.2485579997301101,0.33838835
2259.0,9040.0,100.0,0.0016017638845369,23.787932097911835,2.099254846572876,0.305700272321701,0.39522013
2304.0,9220.0,100.0,0.0014696345606353,23.972414433956143,2.0782272815704346,0.2300730794668197,0.29278523
2350.0,9404.0,100.0,0.0013370845990721,24.12241548299789,2.0524652004241943,0.3647200167179107,0.2914939
2397.0,9592.0,100.0,0.0014716996229253,24.17413890361786,2.027310848236084,0.9672428369522096,1.0616059
2444.0,9780.0,100.0,0.0012897487322334,24.253448843956,2.0003066062927246,0.6930173635482788,1.3577144
