epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
0,4,14.100000634789469,761.7917098999023,13.58620822429657,352.0670471191406,,
1,8,15.50000049173832,308.4103546142578,15.413793921470642,288.1404724121094,,
2,12,16.200000792741776,272.84971618652344,13.76207023859024,239.5789031982422,,
3,16,14.250000566244124,204.2990493774414,11.567241698503494,163.30059814453125,,
4,20,11.900000274181366,142.46172332763672,11.510345339775084,126.04621124267578,,
5,24,12.150000594556332,116.789701461792,12.096552550792694,113.38423919677734,,
6,28,12.550000287592413,105.33562088012695,12.10000067949295,102.94700622558594,,
7,32,12.25000023841858,92.8476104736328,11.882758885622025,90.04227447509766,,
8,36,11.950000561773775,79.41800117492676,11.415518075227736,79.85921478271484,,
9,40,11.300000548362732,70.14611053466797,11.065518110990524,74.19683074951172,,
10,44,11.050000227987766,64.90757083892822,11.0051728785038,70.02799987792969,,
11,48,11.150000616908072,60.33404350280762,11.151725053787231,65.48741912841797,,
12,52,11.350000277161598,55.58659362792969,11.429310590028765,61.10791015625,,
13,56,12.000000476837158,51.42566394805908,11.81206926703453,57.62577819824219,,
14,60,12.250000424683094,48.16234302520752,12.1827594935894,54.86283493041992,,
15,64,12.450000643730164,45.474244117736816,12.436207383871078,52.3720932006836,,
16,68,12.650000490248203,42.92861557006836,12.467242032289503,50.06705093383789,,
17,72,12.850000523030758,40.60426902770996,12.544828653335571,48.02248764038086,,
18,76,12.850000150501728,38.52157974243164,12.67586201429367,46.1988639831543,,
19,80,13.150000385940077,36.6899299621582,12.6948282122612,44.5009880065918,,
20,84,13.300000503659248,34.99747371673584,12.736207246780396,42.90818786621094,,
21,88,13.350000604987144,33.42794466018677,12.784484028816223,41.397491455078125,,
22,92,13.15000057220459,31.981678009033203,12.781034409999847,40.018985748291016,,
23,96,13.200000673532486,30.668673038482662,12.872414290905,38.742454528808594,,
24,100,13.000000640749931,29.44550466537476,12.906897068023682,37.57049560546875,,
25,104,13.15000057220459,28.32018566131592,12.872414290905,36.48313522338867,,
26,108,13.300000876188278,27.285457134246823,12.887932360172272,35.47093963623047,,
27,112,13.050000369548798,26.318030834198,12.858621776103972,34.518245697021484,,
28,116,13.0000002682209,25.40360450744629,12.818966805934906,33.61891174316406,,
29,120,13.000000454485416,24.52901077270508,12.829311192035677,32.759979248046875,,
30,124,13.000000827014446,23.71558380126953,12.849999964237211,31.944393157958984,,
31,128,13.100000843405724,22.939041137695312,12.848275899887083,31.174070358276367,,
32,132,13.200000673532486,22.215951919555664,12.849999964237211,30.44393920898437,,
33,136,13.15000057220459,21.52431917190552,12.820690870285034,29.73374557495117,,
34,140,13.200000859797,20.873146057128903,12.818966805934906,29.0572452545166,,
35,144,12.900000624358654,20.246400356292725,12.884482741355896,28.430124282836918,,
36,148,13.15000057220459,19.65725564956665,12.943103909492493,27.820032119750977,,
37,152,13.5500006377697,19.095272541046143,12.929311394691467,27.234996795654297,,
38,156,13.450000435113909,18.563811779022217,12.91724145412445,26.68788719177246,,
39,160,13.30000013113022,18.057127952575684,12.903448939323424,26.15697288513184,,
40,164,13.250000402331352,17.577513217926025,12.922415137290956,25.649229049682617,,
41,168,13.35000079125166,17.105709075927734,12.97413855791092,25.152379989624023,,
42,172,13.600000739097595,16.665069103240967,13.036207854747772,24.6749210357666,,
43,176,13.65000046789646,16.23383402824402,13.05689662694931,24.221593856811523,,
44,180,13.850000686943533,15.827393770217896,13.12241405248642,23.77860450744629,,
45,184,13.950000517070292,15.437355279922484,13.125862181186676,23.3511962890625,,
46,188,14.000000804662704,15.05368685722351,13.136208057403564,22.947799682617188,,
47,192,14.100000634789469,14.69775366783142,13.19655179977417,22.555086135864254,,
48,196,13.900000788271427,14.347360134124756,13.15000057220459,22.173139572143555,,
49,200,14.100000821053982,14.013592958450316,13.148276507854462,21.79719352722168,,
50,204,14.100000448524952,13.687435388565063,13.165518641471865,21.446313858032227,,
51,208,14.30000066757202,13.379193544387816,13.189655542373655,21.10533905029297,,
52,212,14.550000801682472,13.080564260482788,13.231034576892853,20.775117874145508,,
53,216,14.250000566244124,12.793269395828249,13.193103671073914,20.45755195617676,,
54,220,14.400000870227814,12.517826318740845,13.256897032260897,20.15140914916992,,
55,224,14.300000853836536,12.249130010604858,13.258621096611025,19.8527889251709,,
56,228,14.45000059902668,11.996217727661133,13.272415101528168,19.567630767822266,,
57,232,14.600000716745852,11.744967699050903,13.293103873729706,19.287351608276367,,
58,236,14.950000494718552,11.506061792373655,13.294827938079834,19.017942428588867,,
59,240,14.800001308321953,11.271986961364746,13.296552002429962,18.753734588623047,,
60,244,14.85000103712082,11.04748249053955,13.327586650848389,18.501399993896484,,
61,248,14.950000494718552,10.830754518508911,13.318966329097748,18.258588790893555,,
62,252,15.10000042617321,10.62061619758606,13.284483551979063,18.021339416503903,,
63,256,15.150000527501106,10.414437055587769,13.324138522148132,17.788299560546875,,
64,260,15.200000628829002,10.2164568901062,13.343104720115662,17.559335708618164,,
65,264,15.150000900030136,10.021859884262083,13.331034779548643,17.336597442626953,,
66,268,15.050000697374344,9.835577249526978,13.356897234916689,17.12542724609375,,
67,272,15.200000628829002,9.654576539993286,13.30689787864685,16.918724060058594,,
68,276,15.400001034140589,9.480651140213013,13.30000013113022,16.715282440185547,,
69,280,15.50000086426735,9.31092882156372,13.30862194299698,16.51566505432129,,
70,284,15.35000056028366,9.144627332687378,13.293103873729706,16.320222854614258,,
71,288,15.600000694394112,8.982536315917969,13.272415101528168,16.138504028320312,,
72,292,15.550000593066216,8.82442021369934,13.29827606678009,15.958456039428713,,
73,296,15.400000289082527,8.674928903579712,13.327586650848389,15.783242225646973,,
74,300,15.550000965595244,8.527852535247803,13.3637934923172,15.60793113708496,,
75,304,15.600000694394112,8.383112668991089,13.386207818984984,15.437341690063477,,
76,308,15.75000025331974,8.244083881378174,13.408620655536652,15.276238441467283,,
77,312,15.650000795722008,8.104632258415222,13.44655305147171,15.117562294006348,,
78,316,15.850000828504562,7.973720908164978,13.491380214691162,14.964214324951172,,
79,320,15.900000929832458,7.844515204429626,13.501724600791931,14.813165664672852,,
80,324,15.75000062584877,7.716248631477356,13.506896793842316,14.65824031829834,,
81,328,15.850000828504562,7.593903303146362,13.544827699661257,14.51243782043457,,
82,332,15.950000658631325,7.47357976436615,13.556897640228271,14.371885299682615,,
83,336,16.00000038743019,7.356373071670532,13.534483313560486,14.23112964630127,,
84,340,16.00000038743019,7.242721199989319,13.5293111205101,14.094569206237791,,
85,344,15.950000658631325,7.131762027740479,13.518966734409332,13.961865425109863,,
86,348,15.950000658631325,7.0226826667785645,13.510344922542572,13.83412265777588,,
87,352,16.00000075995922,6.917878866195679,13.5293111205101,13.706605911254885,,
88,356,16.200000420212746,6.815039753913879,13.553449511528015,13.582193374633787,,
89,360,16.15000031888485,6.713028192520142,13.600000739097595,13.464086532592772,,
90,364,16.350000724196434,6.613907814025879,13.620691001415253,13.345346450805664,,
91,368,16.200000420212746,6.517964959144592,13.610345125198364,13.227877616882324,,
92,372,16.300000622868538,6.423395991325378,13.656897842884064,13.112235069274902,,
93,376,16.350000724196434,6.332957744598389,13.66034597158432,13.002665519714355,,
94,380,16.050000488758087,6.241809844970703,13.650000095367432,12.897302627563477,,
95,384,16.100000590085983,6.152478694915772,13.701725006103516,12.793889999389648,,
96,388,16.050000488758087,6.065812349319458,13.689656555652618,12.68345546722412,,
97,392,16.15000069141388,5.9808350801467896,13.713793456554413,12.574549674987791,,
98,396,16.100000217556953,5.897822976112366,13.703449070453644,12.478130340576172,,
99,400,16.450000554323196,5.816636562347412,13.727587461471558,12.38040828704834,,
100,404,16.450000181794167,5.737536430358887,13.755172491073608,12.283451080322266,,
